# USGS Open-File Report 2009-1034 VMS.tab source rows.
# Complete qualifying table of 608 of 1,090 records: positive tonnage, Cu, and Zn fields.
# Columns: source_row_ref|deposit_name|country_code|country|district_code|state_or_province|deposit_type|role|tonnage_percentile|tonnage_mt|cu_grade_pct|zn_grade_pct|pb_grade_pct|au_grade_gpt|ag_grade_gpt|tonnage_source_text|cu_source_text|zn_source_text|pb_source_text|au_source_text|ag_source_text|stringer_zone|comments|mineralogy|host_rocks|reference_excerpt
VMS.tab:622|Strezhanskoe|KAZN|Kazakhstan|KAZN|East Kazakhstan|Felsic|CALIBRATION|0.621710526316|4.8|1.78|4.42|0.79|0.48|48.96|4.8|1.78|4.42|0.79|0.48|48.96|yes|Concordant massive sulfide ore lens overprinted by late sulfide veined-disseminated mineralization. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|acanthite, albite, altaite, arsenopyrite, barite, Bi-boulangerite, bismuth, bismuthinite, bournonite, bursaite, celsian, chalcocite, chalcopyrite, chlorite, cosalite, cubanite, electrum, fluorite, galena, galenobismutite, gold, graphite, hematite, hessite, jalpaite, joseite, K-feldspar, lillianite, mackinawite, marcasite, miargyrite, muscovite, sericite, pearceite, pyrite, pyrrhotite, rezbanyite, rutile, silver, sphalerite, stephanite, stibiopearceite, stromeyerite, tellurobismuthite, tennantite|dacite lava breccia, dacite porphyry, dacite porphyry subvolcanic, dacitic tuff, rhyolite porphyry, rhyolite porphyry subvolcanic, tuffaceous siltstone, tuffite|Avdonin, V.V., and Sergeeva, N.E., 2002, Trace elements in the pyrite-polymetallic deposits of different ages in Rudny Altai: Moscow University Geology Bulletin, v. 57, no. 2, p. 10Ð17. Demin, Y.I., Zolotarev, V.G., Esipov, A.V., Kudryashov
VMS.tab:388|Orchan|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.623355263158|4.87|1.05|9.49|0|0.2|19.5|4.87|1.05|9.49|0|0.2|19.5|yes|Massive, dissemination, stockwork. 4 orebodies: No. 1, No. 2, No. 3, South Bell Allard.|chalcopyrite, chlorite, magnetite, pyrite, pyrrhotite, sphalerite, stilpnomelane, talc|pillow andesite, rhyolite cherty tuff|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Avramtechev, Luben, 1986, Carte min rale du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, Carte no. 2001 du D
VMS.tab:22|Balcooma|AUQL|Australia|AUQL|Queensland|Felsic|HELD_OUT|0.625|4.9|3.1|1.9|0.8|0.4|28.0|4.9|3.1|1.9|0.8|0.4|28.0|no|Five massive sulfide lenses in three stratigraphic positions: Harvey, Morris, Mulroney, Northern Messenger, and Southern Messenger. Gossan present at Northern Messenger, the only lens that is exposed at the surface.|anglesite, arsenopyrite, azurite, biotite, bismuth, bismuthinite, cassiterite, cerussite, chalcocite, chalcopyrite, chlorite, chrysocolla, copper, cordierite, covellite, electrum, gahnite, galena, galenobismutite, garnet, gruenlingite, hematite, ilmenite, joseite-A, joseite-B, limonite, magnetite, malachite, marcasite, molybdenite, muscovite, plagioclase, pyrite, pyrrhotite, rutile, sphalerite, staurolite, tenorite, tetrahedrite|metapelite|Day, R.W., Whitaker, W.G., Murray, C.G., Wilson, I.H., and Grimes, K.G., 1983, Queensland geology, a companion volume to the 1:2,500,000 scale geological map (1975): Geological Survey of Queensland Publication 383, 194 p. Huston, D.L., 1993
VMS.tab:79|Guomisi|CINA|China|CINA|Qinghai|Felsic|CALIBRATION|0.626644736842|4.9|0.89|3.38|3.08|0|0|4.9|0.89|3.38|3.08|0|0|n.d.|2 to 238 g/t Ag in ore. Qinling-Qilian mobile belt, North Qilian NeoproterozoicÐEarly Paleozoic volcanic arc.|bornite, chalcopyrite, chlorite, galena, pyrite, sericite, sphalerite, tennantite|keratophyre, spilite|Hou, Z., Deng, J., Sun, H., and Song, S., 1999, Volcanogenic massive sulfide deposits in ChinaÑSetting, feature and style: Exploration and Mining Geology Journal, v. 8, nos. 3 & 4, p. 149Ð175. Huang, Y., Wu, J., and Yu, P., 1994, Geochemica
VMS.tab:567|Shirataki|JAPN|Japan|JAPN|Kochi|Mafic|CALIBRATION|0.628289473684|4.96|1.3|0.3|0|0.1|3.8|4.96|1.3|0.3|0|0.1|3.8|no|Massive, banded, impregnated ores. Besshi-type. Shirataki 4000 m x 1000 m, Okawa-Kamiko 600 m x 200 m, Okawa-Shimoko 6500 m x 200 m, Komochi 700 m x 300 m, Shiragayama 3000 m x 50 m. Overturned anticline.|albite, bornite, carbonate, carrollite, chalcocite, chalcopyrite, chlorite, covellite, epidote, garnet, hematite, hessite, hornblende, idaite, ilmenite, magnetite, muscovite, pyrite, silver, sphalerite, stromeyerite, tetrahedrite(?)|quartz schist (chert), basic schist|Geological Survey of Japan, 1980, Mines summary report, v. 2, south-west Japan: Report No. 260, p. 193Ð194. Horikoshi, Ei, 1960, Hematite-ilmenite exsolution intergrowth in quartz schist closely associated with the cupriferous pyritic depos
VMS.tab:100|Xiaorequanzi|CINA|China|CINA|Xinjiang|Felsic|CALIBRATION|0.629934210526|5.0|3.0|2.0|0|2.0|50.0|5.0|3.0|2.0|0|2.0|50.0|yes|22 concordant massive and disseminated lenses ²520 m long and 12.5 m average thick, and vein-like bodies. Carboniferous Dananhu-Tousuquan island arc, eastern Tianshan.|albite, altaite, arsenopyrite, azurite, bornite, chalcanthite, chalcocite, chalcopyrite, chrysocolla, carbonate, chlorite, cobaltite, clausthalite, cubanite, digenite, electrum, epidote, fluorite, galena, jarosite, limonite, malachite, pyrite, pyrrhotite, rutile, sericite, sphalerite, tennantite|albitophyre, andesite, felsic tuff, rhyolite, rhyolite porphyry, trachybasalt, tuff breccia, tuffaceous sandstone, tuffaceous siltstone, tuffite|Chen, W., 1999, Study on the isotopic composition of the Xiaorequanzi copper and zinc deposit in Xinjiang, China: Acta Geoscientia Sinica, v. 20, no. 4, p. 349Ð356 (in Chinese with English summary). Han, C., and Zhao, G., 2003, Major types
VMS.tab:737|Lagoa Salgada|PORT|Portugal|PORT|Set bal|Felsic|CALIBRATION|0.631578947368|5.0|0.35|4.43|3.22|0.95|75.0|5.0|0.35|4.43|3.22|0.95|75.0|n.d.|Deposits is 30-70 m below surface.|chalcopyrite, galena, sphalerite|dacite porphyry|Barrie, C.T., Amelin, Turi, and Pascual, Emilioi, 2002, U-Pb geochronology of VMS mineralization in the Iberian pyrite belt: Mineralium Deposita, v. 37, p. 684Ð703. Oliveira, V., Matos, J., Bengala, M., Silva, N., Sousa, P., and Torres, L.,
VMS.tab:745|Aidyrlinskoe|RUSA|Russia|RUSA|Orenburg|Bimodal-Mafic|HELD_OUT|0.633223684211|5.0|2.2|2.8|0|0|0|5.0|2.2|2.8|0|0|0|n.d.|Concordant massive sulfide lens dipping at 35¼ E.Devonian Magnitogorsk volcanic arc, South Urals.|albite, chalcopyrite, chlorite, epidote, hematite, pyrite, sericite, sphalerite|andesite, andesitic basalt, basalt, basalt porphyry, chert, dacite, marble, rhyolite, rhyodacite breccia, rhyodacite subvolcanic (>1.5 km)|Herrington, R.J., Armstrong, R.N., Zaykov, V.V., Maslennikov, V.V., Tesalina, S.G., Orgeval, J.-J., and Taylor, R.N.A., 2002, Massive sulfide deposits in the South UralsÑGeological setting within the framework of the Uralide orogen, in Brow
VMS.tab:773|Kasarginskoe|RUSA|Russia|RUSA|Chelyabinsk|Felsic|CALIBRATION|0.634868421053|5.0|1.6|2.0|0|0|0|5.0|1.6|2.0|0|0|0|n.d.|Three small massive sulfide lenses in felsic tuff. Devonian volcanic arc overthrusted on East Urals microcontinent, Middle Urals.|chalcopyrite, galena, pyrite, sphalerite|dacite, dacitic tuff, ignimbrite, rhyolitic tuff|Prokin, V.A., and Buslaev, F.P., 1999, Massive copperÐzinc sulphide deposits in the Urals: Ore Geology Reviews, v. 14, p. 1Ð69. Prokin, V.A., Necheukhin, V.M., Sopko, P.F., and others, 1985, Massive sulfide deposits of the Urals, geologic s
VMS.tab:825|Yubileinoe|RUSA|Russia|RUSA||Felsic|CALIBRATION|0.636513157895|5.0|1.46|8.08|2.15|0|0|5.0|1.46|8.08|2.15|0|0|yes|Ore samples contain: 5.02 % Ba, 65.6 g/t Ag, 0.16 g/t Au. Flat concordant lenticular massive polymetallic sulfide bodies with copper-zinc stockwork below. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|argentite, barite, bornite, carbonate, chalcocite, chalcopyrite, chlorite, covellite, fluorite, hematite, magnetite, marcasite, melnikovite, muscovite, sericite, pyrite, silver, sphalerite, tennantite, tetrahedrite|andesite porphyry subvolcanic, diabase porphyry subvolcanic, felsic tuff, rhyolite porphyry subvolcanic, tuff breccia, tuffaceous sandstone, tuffaceous siltstone (350 m)|AstafÕev, M.P., 1982, Genesis of the Yubileinoe polymetallic deposit, Rudny Altai: Transactions of Universities, Geology and Exploration (Izvestia Vysshikh Uchebnykh Zavedeni. Geologiya i Razvedka), no. 1, p. 63Ð66 (in Russian). Avdonin, V.
VMS.tab:895|Pe a de Hierro|SPAN|Spain|SPAN|Huelva|Felsic|CALIBRATION|0.638157894737|5.0|1.3|1.39|0.42|0|0|5.0|1.3|1.39|0.42|0|0|no|Massive sulfides.|chalcopyrite, galena, hematite, magnetite, pyrite, sphalerite, tennantite, tetrahedrite|slate, graywacke, rhyolite porphyry|Leistel, J.M., Marcoux, E., Thi blemont, D., Quesada, C., S nchez, A., Almod var, G.R., Pascual, E., and S ez, R., 1998, The volcanic-hosted massive sulphide deposits of the Iberian pyrite belt: Mineralium Deposita, v. 33, p. 2Ð30. Maroux,
VMS.tab:621|Starkovskoe|KAZN|Kazakhstan|KAZN|East Kazakhstan|Felsic|CALIBRATION|0.639802631579|5.1|0.91|3.6|0.52|0|0|5.1|0.91|3.6|0.52|0|0|yes|Early concordant massive sulfide lenses overprinted by late-stage polymetallic stockwork. Rudny Altai Middle Paleozoic island arc on the Caledonian continental basement.|actinolite, biotite, bornite, chalcopyrite, chlorite, cubanite, epidote, freibergite, galena, garnet, K-feldspar, pyrite, pyrrhotite, sericite, sphalerite, valleriite|basalt porphyry subvolcanic, dacite porphyry, dacitic tuff, tuffaceous sandstone, tuffite|Demin, Y.I., Bryzgalova, G.S., Kropachev, S.M., Sukharev, N.G., and Yakovlev, G.F., 1976, Geologic environment of polygenetic mineralization in the Beloubinskaya zone, Rudny Altai: Transactions of Universities, Geology and Exploration (Izve
VMS.tab:58|Panorama (Sulphur Springs)|AUWA|Australia|AUWA|Western Australia|Felsic|HELD_OUT|0.641447368421|5.3|2.2|6.2|0|0|0|5.3|2.2|6.2|0|0|0|yes|Massive Zn cap below marker chert, massive Cu-rich middle, basal stringer, separated by 10 m of uneconomic zone. Surface gossan. Stringer of quartz, pyrite, chalcopyrite, minor sphalerite and carbonate veins. Pb-Pb galena age 3257+/-8 Ma.|arsenopyrite, barite, chalcopyrite, chlorite, dolomite, galena, pyrite, pyrrhotite, sericite, sphalerite, tennantite, tetrahedrite|chert, dacite|Barley, Mark, 1998, Archean volcanic-hosted massive sulphides: Australian Geological Survey Organisation Journal of Australian Geology and Geophysics, v. 17, no. 4, p. 69Ð73. Morant, P., 1998, Panorama zinc-copper deposit, in Berkman, D.A.,
VMS.tab:312|Vermilion|CNON|Canada|CNON|Ontario|Bimodal-Mafic|CALIBRATION|0.643092105263|5.39|1.12|3.89|1.0|1.7|49.0|5.39|1.12|3.89|1.0|1.7|49.0|no|Massive. Galley and others (2007) classified tectonic setting as bimodal siliciclastic.|carbonate, chalcopyrite, chlorite, galena, graphite, marcasite, pyrite, pyrrhotite, sphalerite|cherty limestone, argillite|Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Policy Sector Internal Report MRI 80/7, 294 p. Franklin, J.M., Lydon, J.W., and Sangster, D.F., 1981, Volcanic-associated mas
VMS.tab:458|Skouriotissa|CYPS|Cyprus|CYPS||Mafic|CALIBRATION|0.644736842105|5.4|2.35|0.5|0|11.0|69.0|5.4|2.35|0.5|0|11.0|69.0|yes|Massive elliptical lens, 0.05 km thickness, stockwork on N and SW end.|bornite, brochantite, chalcanthite, chalcedony, chalcocite, chalcopyrite, covellite, digenite, fibroferrite, goethite, gold, gypsum, hematite, idaite, illite, jarosite, limonite, mackinawite, magnetite, marcasite, melanterite, montmorillonite, pyrite, pyrrhotite, silver, sphalerite, sulfur, tenorite|chert-clayey tuff (9 m)|Constantinou, George, 1972, The geology and genesis of the sulfide ores of Cyprus: University of London, unpublished Ph. D. dissertation, 275 p. Constantinou, George, and Govett, G.J.S., 1973, Geology, geochemistry, and genesis of Cyprus su
VMS.tab:1081|Flambeau|USWI|United States|USWI|Wisconsin|Felsic|CALIBRATION|0.646381578947|5.4|2.07|1.2|0|0|0|5.4|2.07|1.2|0|0|0|no|Massive, dissemination, 0.02 km thickness, vertically-oriented lens-shaped pod. Overturned beds.|andalusite, arsenopyrite, azurite, bornite, chalcocite, chalcopyrite, chalcotrichite, chlorite, copper, cuprite, galena, goethite, hematite, illite, malachite, pyrite, pyrrhotite, sericite, sphalerite|rhyolite crystal tuff, andesite tuff|Afifi, Afifa, Doe, B.R., Sims, P.K., and Delevaux, M.H., 1984, U-Th-Pb isotope chronology of sulfide ores and rocks in the Early Proterozoic metavolcanic belt of northern Wisconsin: Economic Geology, v. 79, no. 2, p. 338Ð353. May, E.R., 197
VMS.tab:267|Bathurst Norsemines A-Jo Zones|CNNT|Canada|CNNT|Northwest Territory|Felsic|CALIBRATION|0.648026315789|5.56|0.38|11.22|1.24|0.51|190.0|5.56|0.38|11.22|1.24|0.51|190.0|yes|Massive, dissemination, stockwork. Surface gossan. Overturned sequence in northwest trending synclinorium, plunging southeast. Calc-alkaline.|chalcopyrite, gahnite, galena, magnetite, pyrite, pyrrhotite, sphalerite|chert, rhyolite cherty tuff|Canada Department of Energy, Mines and Resources, 1980, Canadian mineral deposits not being mined in 1980: Mineral Policy Sector Internal Report MRI 80/7, 294 p. Douglas, R.J.W., 1969, Geological map of Canada: Geological Survey of Canada M
VMS.tab:713|Bagacay|PLPN|Philippines|PLPN|West Samar|Bimodal-Mafic|HELD_OUT|0.649671052632|5.59|3.0|2.3|0|0.25|17.0|5.59|3.0|2.3|0|0.25|17.0|yes|Massive, dissemination, several lenses, gently dipping, largest (Guila Guila) 500 m long, 50 m thick. Gossan at surface.|anilite, barite, bornite, chalcocite, chalcopyrite, clay, covellite, cuprite, digenite, djurleite, enargite, galena, gold, gypsum, idaite, jasper, marcasite, pyrite, silver sulfosalts, sphalerite, tellurides, tennantite, tetrahedrite|rhyolite tuff breccia, carbonaceous shale|Bryner, Leonid, 1969, Ore deposits of the PhilippinesÑAn introduction to their geology: Economic Geology, v. 64, no. 6, p. 644Ð666. Fernandez, J.C., 1986, Geology and mineral resources of the Philippines, v. 2, mineral resources: Manila, Ph
VMS.tab:485|Chessy|FRNC|France|FRNC|Rhone|Bimodal-Mafic|CALIBRATION|0.651315789474|5.8|2.37|8.26|0.37|0.1|19.0|5.8|2.37|8.26|0.37|0.1|19.0|yes|Massive, breccia, layers, stockwork. Mines from 1811 to 1845.|andalusite, azurite, barite, breithauptite, chalcopyrite, chessylite, chlorite, copper, covellite, cuprite, galena, malachite, molybdenite, pyrite, sericite, smithsonite, sphalerite, tetrahedrite|rhyolite flows|King, R.J., 2001, Minerals explained 33ÑAzurite and malachite: Geology Today, v. 17, no. 4, p. 152Ð156. Lacomme, A., Milesi, J.P., and Gros, Y., 1987, LÕamas sulfur Cu-Zn sulphide orebody (Rh ne)ÑEvolution historique des recherches, tat act
VMS.tab:794|Ozernoe|RUSA|Russia|RUSA|Bashkortostan|Felsic|CALIBRATION|0.652960526316|5.8|2.7|2.3|0|0.3|7.4|5.8|2.7|2.3|0|0.3|7.4|n.d.|440 g/t Se and 53 g/t Te in chalcopyrite-pyrite ore. Stock-like massive sulfide body enclosed in explosive breccia containing sulfide ore fragments. Devonian Magnitogorsk volcanic arc, South Urals.|ankerite, arsenopyrite, barite, calaverite, chalcopyrite, chlorite, cobaltite, cubanite, ferroan dolomite, goethite, hematite, mackinawite, magnetite, pyrite, pyrrhotite, sericite, siderite, sphalerite, sylvanite|rhyodacite, rhyolite porphyry, tuff, volcanic breccia|Franklin, J.M., Gibson, H.L., Jonasson, I.R., and Galley, A.G., 2005, Volcanogenic massive sulfide deposits, in Hedenquist, J.W., Thompson, J.H.F., Goldfarb, R.J., and Richards, J.P., eds., Economic Geology 100th anniversary volume: Littlet
VMS.tab:296|Kam Kotia|CNON|Canada|CNON|Ontario|Bimodal-Mafic|CALIBRATION|0.654605263158|5.84|1.11|1.210|0|0.029|3.5|5.84|1.11|1.210|0|0.029|3.5|yes|Massive, stringer. Series of en-echelon lenses. Stringer zone as irregular pod-like masses of Cu within a much longer network of quartz-carbonate and pyrite-pyrrhotite stringers (10-25% sulfides). Exposed at surface. Tholeiitic andesite and basalt and high-silica rhyolite. Mature back-arc rift basin associated with mantle plume.|carbonate, chalcopyrite, chlorite, galena, pyrite, pyrrhotite, sericite, sphalerite|rhyolite agglomerate (40 m)|Barrie, C.T., and Pattison, John, 1999, Fe-Ti basalts, high silica rhyolites, and the role of magmatic heat in the genesis of the Kam-Kotia volcanic-associated massive sulfide deposit, Western Abitibi Subprovince, Canada: Economic Geology M
VMS.tab:38|Que River|AUTS|Australia|AUTS|Tasmania|Felsic|CALIBRATION|0.65625|6.0|0.4|12.5|7.0|3.4|171.0|6.0|0.4|12.5|7.0|3.4|171.0|yes|Massive, 0.03 km thickness, 5 sub-parallel lenses, P/Q, P North, S, P West, N lens. 700 m long, 250 m wide, 150 m depth, avg. 10 m width. Stockwork and stringer in eastern lens. Extensional basin in an arc-continental collision zone.|ankerite, arsenopyrite, barite, chalcopyrite, chlorite, electrum, galena, gold, pyrite, sericite, sphalerite, tennantite, tetrahedrite|andesite pyroclastics, andesite flow|Corbett, K.D., 1981, Stratigraphy and mineralization in the Mt. Read Volcanics, Western Tasmania: Economic Geology, v. 76, no. 2, p. 209-230. Crawford, A.J., and Berry, R.F., 1992, Tectonic implications of Late ProterozoicÐEarly Palaeozoic
VMS.tab:660|Bjorkasen|NRWY|Norway|NRWY||Bimodal-Mafic|HELD_OUT|0.657894736842|6.0|0.45|1.0|0|0|0|6.0|0.45|1.0|0|0|0|no|Massive, 2 lenses (plates) separated by 30 m of schist. Ensimatic.|bismuth, breithauptite, chalcopyrite, cosalite, galena, mackinawite, pyrite, pyrrhotite, sphalerite, stannite, ullmannite|rhyolite pyroclastics, basalt|Bjorlykke, A., Grenne, T., Reinsbakken, A., and Vik, E., 1979, Compilation of stratabound sulphide deposits in the Norwegian Caledonides, in Correlation of Caledonian stratabound sulphides, IGCP Project No. 60: Trondheim, Norges Geologiske
VMS.tab:774|Khotoidokh|RUSA|Russia|RUSA|Sakha (Yakutia)|Felsic|CALIBRATION|0.659539473684|6.0|0.7|14.9|5.15|1.5|175.0|6.0|0.7|14.9|5.15|1.5|175.0|n.d.|²5 g/t Au and 50 g/t Ag in altered rocks. Concordant tabular massive sulfide lens 400 m long and 12 m thick. Uyandino-Yasachnenskaya Late Jurassic volcanic arc, Kolyma region.|acanthite, albite, alabandite, andorite, anglesite, arsenopyrite, barite, bornite, carbonate, chalcocite, chalcopyrite, chlorite, covellite, electrum, galena, gold, jarosite, mackinawite, magnetite, matildite, montmorillonite, pyrite, pyrrhotite, sericite, silver, sphalerite, stannite, tetrahedrite|andesite, andesitic basalt, ignimbrite, rhyodacite, rhyolite, rhyolite subvolcanic, shale, tuff, tuffaceous sandstone|Danilov, V.G., GedÕko, M.I., and Shumov, V.V., 1990, Kuroko-type polymetallic massive sulfide mineralization in Uyandino-Yasachnenski volcanic belt (East Yakutia): Transactions of Universities, Geology and Exploration (Izvestia Vysshikh Uch
VMS.tab:884|Lagunazo|SPAN|Spain|SPAN|Huelva|Felsic|CALIBRATION|0.661184210526|6.0|0.57|1.5|1.1|1.1|65.0|6.0|0.57|1.5|1.1|1.1|65.0|yes|Massive, stockwork.|carbonate, chalcopyrite, galena, pyrite, sphalerite|graphitic shale, rhyodacite flows-tuff breccia|Busch, Klaus, 1974, Spanien: Hannover, Bundesanstalt Fur Bodenforschung, IV, 160 p. (in German). Gonzalo Y Tarin, D.J., 1888, Descripci n fisica, geol gica y minera de la provincia de Huelva: Madrid, Spain, Memorias de la Comision del Mapa
VMS.tab:186|Stall Lake|CNMN|Canada|CNMN|Manitoba|Bimodal-Mafic|CALIBRATION|0.662828947368|6.3|4.39|0.55|0|1.13|8.57|6.3|4.39|0.55|0|1.13|8.57|yes|Massive. 4 orebodies (No. 1, 2, 3, and 4). No. 1 strike length 76 m, depth from surface down to 777 m, upper part is split into east and west zones. No. 2 is a smaller elongate body. No. 3 is similar to No. 2 but slightly discordant to host rocks along strike. No. 4 is the largest lens extends from 457 to 1402 m depth, strike length is 90 m, width 39 m, dips 20-60û, avg. 42û, with a disseminated or stringer zone at the west end. A, D, and G are smaller lenses in the hangingwall of No. 1. Island|biotite, carbonate, chalcopyrite, chlorite, ilmenite, magnetite, muscovite, pyrite, pyrrhotite, sphalerite, staurolite, tremolite|rhyolite tuff-agglomerate|Bamburak, J.D., 1977, Important mineral properties of Manitoba: Manitoba Department of Mines, Resources and Environmental Management Open-File Report 77/2, 37 p. Bryndzia, L.T., and Scott, S.D., 1987, Application of chlorite-sulfide-oxide e
VMS.tab:321|Amulet A|CNQU|Canada|CNQU|Quebec|Bimodal-Mafic|CALIBRATION|0.664473684211|6.33|4.85|5.79|0|1.39|50.3|6.33|4.85|5.79|0|1.39|50.3|no|Massive.|chalcopyrite, marcasite, pyrite, pyrrhotite, sphalerite|andesite flow (600 m)|Avramtechev, Luben, 1985, Carte g ologique du Qu bec: Qu bec Ministere de IÕ nergie et des Ressources, scale 1:500,000. Bertrand, Pierre, 1991, Stop 4ÑCentral mine sequence stratigraphy field trip, in Tourigny, G., and Verpaelst, P., eds.,
VMS.tab:515|Fukazawa|JAPN|Japan|JAPN|Akita|Felsic|HELD_OUT|0.666118421053|6.47|1.11|14.7|3.08|1.18|145.0.|6.47|1.11|14.7|3.08|1.18|145.0.|no|Massive. Ore zone (top to bottom): ferruginous chert, barite, black ore, yellow ore, gypsum ore, siliceous ore,silicified rock. Siliceous ore is simple veins, network veins, network veins-impregnation and stratiform ore (upwards).|barite, bornite, chalcopyrite, chlorite, galena, gypsum, hematite, pyrite, sphalerite, tetrahedrite, wurtzite|rhyolite tuff breccia, dacite flow|Date, Jiro, Watanabe, Yoshihiro, and Saeki, Yuji, 1983, Zonal alteration around the Fukazawa kuroko deposits, Akita Prefecture, northern Japan: Economic Geology Monograph 5, p. 365Ð386. Geological Survey of Japan, 1980, Mines summary report
